ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 6
 path_based renewable label = 6
 slot_max = 6


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node 3514:   2 2 0 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3515:   0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3516:   1 0 0 1 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3517:   0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3518:   1 2 0 1 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3519:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3520:   4 0 0 0 2 2 0 0 0 3 1 0 2 0 1 1
 Node 3521:   2 0 0 0 0 2 1 1 0 3 1 0 0 0 0 0
 Node 3522:   2 0 0 0 2 2 0 0 0 2 1 0 2 0 1 1
 Node 3523:   0 0 0 0 0 2 1 1 0 1 1 0 0 0 0 0
 Node 3524:   2 0 0 0 2 2 0 0 0 0 1 0 2 0 1 1
 Node 3525:   2 1 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3526:   4 3 0 0 2 2 0 0 0 0 1 0 2 0 1 1
 Node 3527:   4 4 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3528:   4 4 0 0 2 2 0 0 0 0 1 0 2 0 1 1
 Node 3529:   2 4 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3530:   2 3 0 0 2 2 0 0 0 0 1 0 2 0 1 1
 Node 3531:   0 1 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3532:   1 0 0 0 2 2 0 0 1 0 1 0 2 0 1 1
 Node 3533:   0 1 0 0 0 2 1 1 2 0 1 0 0 0 0 0
 Node 3534:   1 2 0 0 2 2 0 0 3 0 1 0 2 0 1 1
 Node 3535:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3536:   4 0 0 1 2 3 0 0 0 4 2 0 2 0 1 1
 Node 3537:   2 0 0 1 0 1 1 1 0 3 1 0 0 0 0 0
 Node 3538:   2 0 0 1 2 3 0 0 0 2 2 0 2 0 1 1
 Node 3539:   0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 Node 3540:   2 0 0 1 2 2 0 0 0 0 2 0 2 0 1 1
 Node 3541:   2 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3542:   4 1 0 1 2 3 0 0 0 0 2 0 2 0 1 1
 Node 3543:   4 2 0 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3544:   4 3 0 1 2 3 0 0 0 0 2 0 2 0 1 1
 Node 3545:   2 2 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3546:   2 1 0 1 2 3 0 0 0 0 2 0 2 0 1 1
 Node 3547:   0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3548:   1 0 0 1 2 2 0 0 1 0 2 0 2 0 1 1
 Node 3549:   0 1 0 1 0 1 1 1 2 0 1 0 0 0 0 0
 Node 3550:   1 2 0 1 2 3 0 0 3 0 2 0 2 0 1 1
 Node 3551:   0 3 0 0 0 1 1 1 4 0 0 0 0 0 0 0
 Node 3552:   3 0 0 2 2 2 0 0 0 4 3 0 2 0 1 1
 Node 3553:   2 0 0 1 0 1 1 1 0 2 1 0 0 0 0 0
 Node 3554:   2 0 0 2 2 3 0 0 0 1 3 0 2 0 1 1
 Node 3555:   0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 Node 3556:   2 0 0 2 2 3 0 0 0 0 3 0 2 0 1 1
 Node 3557:   2 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3558:   3 1 0 2 2 3 0 0 0 0 3 0 2 0 1 1
 Node 3559:   3 2 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3560:   3 4 0 2 2 2 0 0 0 0 3 0 2 0 1 1
 Node 3561:   2 2 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3562:   2 1 0 2 2 3 0 0 0 0 3 0 2 0 1 1
 Node 3563:   0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3564:   1 0 0 2 2 3 0 0 1 0 3 0 2 0 1 1
 Node 3565:   0 1 0 1 0 1 1 1 2 0 1 0 0 0 0 0
 Node 3566:   1 1 0 2 2 3 0 0 2 0 3 0 2 0 1 1
 Node 3567:   0 2 0 0 0 1 1 1 3 0 1 0 0 0 0 0
 Node 3568:   4 0 0 3 2 3 0 0 0 4 4 0 2 0 1 1
 Node 3569:   2 0 0 1 0 2 1 1 0 3 1 0 0 0 0 0
 Node 3570:   2 0 0 3 2 2 0 0 0 2 5 0 2 0 1 1
 Node 3571:   0 0 0 1 0 2 1 1 0 1 2 0 0 0 0 0
 Node 3572:   2 0 0 3 2 3 0 0 0 0 4 0 2 0 1 1
 Node 3573:   2 1 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3574:   4 2 0 3 2 2 0 0 0 0 5 0 2 0 1 1
 Node 3575:   4 3 0 1 0 2 1 1 0 0 2 0 0 0 0 0
 Node 3576:   4 4 0 3 2 3 0 0 0 0 4 0 2 0 1 1
 Node 3577:   2 3 0 1 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3578:   2 2 0 3 2 2 0 0 0 0 5 0 2 0 1 1
 Node 3579:   0 1 0 1 0 2 1 1 0 0 2 0 0 0 0 0
 Node 3580:   1 0 0 3 2 3 0 0 1 0 4 0 2 0 1 1
 Node 3581:   0 1 0 1 0 2 1 1 2 0 1 0 0 0 0 0
 Node 3582:   1 2 0 3 2 2 0 0 3 0 5 0 2 0 1 1
 Node 3583:   0 3 0 0 0 2 1 1 4 0 2 0 0 0 0 0
 Node 3584:   2 0 3 0 1 2 0 0 0 3 0 4 3 0 1 1
 Node 3585:   2 0 2 0 0 0 1 1 0 2 0 2 0 0 0 0
 Node 3586:   1 0 3 0 1 3 0 0 0 1 0 4 3 0 1 1
 Node 3587:   0 0 1 0 0 1 1 1 0 1 0 2 0 0 0 0
 Node 3588:   1 0 3 0 1 2 0 0 0 0 0 4 3 0 1 1
 Node 3589:   2 1 2 0 0 0 1 1 0 0 0 2 0 0 0 0
 Node 3590:   2 1 3 0 1 3 0 0 0 0 0 4 3 0 1 1
 Node 3591:   3 2 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3592:   2 3 3 0 1 2 0 0 0 0 0 4 3 0 1 1
 Node 3593:   2 2 2 0 0 0 1 1 0 0 0 2 0 0 0 0
 Node 3594:   1 1 3 0 1 3 0 0 0 0 0 4 3 0 1 1
 Node 3595:   0 1 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3596:   0 0 3 0 1 2 0 0 1 0 0 4 3 0 1 1
 Node 3597:   0 1 2 0 0 0 1 1 2 0 0 2 0 0 0 0
 Node 3598:   0 1 3 0 1 3 0 0 2 0 0 4 3 0 1 1
 Node 3599:   0 2 1 0 0 1 1 1 3 0 0 2 0 0 0 0
 Node 3600:   1 0 2 0 1 3 0 0 0 2 0 3 3 0 1 1
 Node 3601:   1 0 2 0 0 1 1 1 0 2 0 2 0 0 0 0
 Node 3602:   0 0 2 0 1 3 0 0 0 1 0 3 3 0 1 1
 Node 3603:   0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0
 Node 3604:   0 0 2 0 1 3 0 0 0 0 0 3 3 0 1 1
 Node 3605:   1 1 2 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3606:   1 1 2 0 1 3 0 0 0 0 0 3 3 0 1 1
 Node 3607:   2 2 1 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3608:   1 2 2 0 1 3 0 0 0 0 0 3 3 0 1 1
 Node 3609:   1 2 2 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3610:   0 1 2 0 1 3 0 0 0 0 0 3 3 0 1 1
 Node 3611:   0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3612:   0 0 2 0 1 3 0 0 0 0 0 3 3 0 1 1
 Node 3613:   0 1 2 0 0 1 1 1 1 0 0 2 0 0 0 0
 Node 3614:   0 1 2 0 1 3 0 0 1 0 0 3 3 0 1 1
 Node 3615:   0 2 1 0 0 1 1 1 2 0 0 1 0 0 0 0
 Node 3616:   1 0 1 0 1 3 0 0 0 2 0 2 3 0 1 1
 Node 3617:   1 0 1 0 0 1 1 1 0 2 0 2 0 0 0 0
 Node 3618:   0 0 1 0 1 3 0 0 0 1 0 2 3 0 1 1
 Node 3619:   0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0
 Node 3620:   0 0 1 0 1 4 0 0 0 0 0 2 3 0 1 1
 Node 3621:   1 1 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3622:   1 1 1 0 1 3 0 0 0 0 0 2 3 0 1 1
 Node 3623:   2 2 1 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3624:   1 2 1 0 1 3 0 0 0 0 0 2 3 0 1 1
 Node 3625:   1 2 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3626:   0 1 1 0 1 3 0 0 0 0 0 2 3 0 1 1
 Node 3627:   0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3628:   0 0 1 0 1 4 0 0 0 0 0 2 3 0 1 1
 Node 3629:   0 1 1 0 0 1 1 1 1 0 0 2 0 0 0 0
 Node 3630:   0 1 1 0 1 3 0 0 1 0 0 2 3 0 1 1
 Node 3631:   0 2 1 0 0 1 1 1 2 0 0 1 0 0 0 0
 Node 3632:   1 0 0 0 1 3 0 0 0 2 0 1 3 0 1 1
 Node 3633:   1 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0
 Node 3634:   0 0 0 0 1 3 0 0 0 1 0 1 3 0 1 1
 Node 3635:   0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0
 Node 3636:   0 0 0 0 1 3 0 0 0 0 0 1 3 0 1 1
 Node 3637:   1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3638:   1 1 0 0 1 3 0 0 0 0 0 1 3 0 1 1
 Node 3639:   2 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3640:   1 2 0 0 1 4 0 0 0 0 0 1 3 0 1 1
 Node 3641:   1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3642:   0 1 0 0 1 2 0 0 0 0 0 1 3 0 1 1
 Node 3643:   0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3644:   0 0 0 0 1 3 0 0 0 0 0 1 3 0 1 1
 Node 3645:   0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0
 Node 3646:   0 1 0 0 1 3 0 0 1 0 0 1 3 0 1 1
 Node 3647:   0 2 0 0 0 1 1 1 2 0 0 1 0 0 0 0
 Node 3648:   1 0 1 0 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3649:   1 0 1 0 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3650:   0 0 1 0 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3651:   0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3652:   0 0 1 0 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3653:   1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3654:   1 1 1 0 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3655:   2 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3656:   1 2 1 0 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3657:   1 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3658:   0 1 1 0 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3659:   0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3660:   0 0 1 0 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3661:   0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3662:   0 1 1 0 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3663:   0 2 1 0 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3664:   1 0 2 1 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3665:   1 0 2 0 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3666:   0 0 2 1 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3667:   0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3668:   0 0 2 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3669:   1 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3670:   1 1 2 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3671:   2 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3672:   1 2 2 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3673:   1 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3674:   0 1 2 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3675:   0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3676:   0 0 2 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3677:   0 1 2 0 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3678:   0 1 2 1 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3679:   0 2 2 0 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3680:   1 0 3 2 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3681:   1 0 2 0 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3682:   0 0 3 2 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3683:   0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3684:   0 0 3 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3685:   1 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3686:   1 1 3 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3687:   2 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3688:   1 2 3 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3689:   1 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3690:   0 1 3 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3691:   0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3692:   0 0 3 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3693:   0 1 2 0 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3694:   0 1 3 2 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3695:   0 2 2 0 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3696:   1 0 4 3 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3697:   1 0 2 1 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3698:   0 0 4 3 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3699:   0 0 2 1 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3700:   0 0 4 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3701:   1 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3702:   1 1 4 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3703:   2 2 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3704:   1 2 4 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3705:   1 2 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3706:   0 1 4 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3707:   0 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3708:   0 0 4 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3709:   0 1 2 1 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3710:   0 1 4 3 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3711:   0 2 2 1 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3712:   1 0 3 4 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3713:   1 0 2 2 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3714:   0 0 3 4 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3715:   0 0 2 2 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3716:   0 0 3 4 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3717:   1 1 2 2 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3718:   1 1 3 4 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3719:   2 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3720:   1 2 3 4 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3721:   1 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3722:   0 1 3 4 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3723:   0 1 2 2 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3724:   0 0 3 4 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3725:   0 1 2 2 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3726:   0 1 3 4 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3727:   0 2 2 2 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3728:   1 0 2 3 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3729:   1 0 2 1 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3730:   0 0 2 3 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3731:   0 0 2 1 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3732:   0 0 2 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3733:   1 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3734:   1 1 2 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3735:   2 2 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3736:   1 2 2 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3737:   1 2 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3738:   0 1 2 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3739:   0 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3740:   0 0 2 3 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3741:   0 1 2 1 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3742:   0 1 2 3 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3743:   0 2 2 1 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3744:   1 0 1 2 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3745:   1 0 1 0 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3746:   0 0 1 2 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3747:   0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3748:   0 0 1 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3749:   1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3750:   1 1 1 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3751:   2 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3752:   1 2 1 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3753:   1 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3754:   0 1 1 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3755:   0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3756:   0 0 1 2 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3757:   0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3758:   0 1 1 2 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3759:   0 2 1 0 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3760:   1 0 0 1 1 3 0 0 0 2 0 0 3 0 1 1
 Node 3761:   1 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0
 Node 3762:   0 0 0 1 1 3 0 0 0 1 0 0 3 0 1 1
 Node 3763:   0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0
 Node 3764:   0 0 0 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3765:   1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3766:   1 1 0 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3767:   2 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3768:   1 2 0 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3769:   1 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3770:   0 1 0 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3771:   0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3772:   0 0 0 1 1 3 0 0 0 0 0 0 3 0 1 1
 Node 3773:   0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0
 Node 3774:   0 1 0 1 1 3 0 0 1 0 0 0 3 0 1 1
 Node 3775:   0 2 0 0 0 1 1 1 2 0 0 0 0 0 0 0
 Node 3776:   1 0 0 0 1 2 0 0 0 2 1 0 3 0 1 1
 Node 3777:   1 0 0 0 0 1 1 1 0 2 1 0 0 0 0 0
 Node 3778:   0 0 0 0 1 3 0 0 0 1 1 0 3 0 1 1
 Node 3779:   0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0
 Node 3780:   0 0 0 0 1 3 0 0 0 0 1 0 3 0 1 1
 Node 3781:   1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3782:   1 1 0 0 1 3 0 0 0 0 1 0 3 0 1 1
 Node 3783:   2 2 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3784:   1 2 0 0 1 2 0 0 0 0 1 0 3 0 1 1
 Node 3785:   1 2 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3786:   0 1 0 0 1 4 0 0 0 0 1 0 3 0 1 1
 Node 3787:   0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3788:   0 0 0 0 1 3 0 0 0 0 1 0 3 0 1 1
 Node 3789:   0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0
 Node 3790:   0 1 0 0 1 3 0 0 1 0 1 0 3 0 1 1
 Node 3791:   0 2 0 0 0 2 1 1 2 0 1 0 0 0 0 0
 Node 3792:   1 0 0 1 1 4 0 0 0 2 2 0 3 0 1 1
 Node 3793:   1 0 0 1 0 0 1 1 0 2 2 0 0 0 0 0
 Node 3794:   0 0 0 1 1 4 0 0 0 1 2 0 3 0 1 1
 Node 3795:   0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0
 Node 3796:   0 0 0 1 1 3 0 0 0 0 2 0 3 0 1 1
 Node 3797:   1 1 0 1 0 1 1 1 0 0 2 0 0 0 0 0
 Node 3798:   1 1 0 1 1 4 0 0 0 0 2 0 3 0 1 1
 Node 3799:   2 2 0 1 0 0 1 1 0 0 1 0 0 0 0 0
 Node 3800:   1 2 0 1 1 4 0 0 0 0 2 0 3 0 1 1
 Node 3801:   1 2 0 1 0 0 1 1 0 0 2 0 0 0 0 0
 Node 3802:   0 1 0 1 1 3 0 0 0 0 2 0 3 0 1 1
 Node 3803:   0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0
 Node 3804:   0 0 0 1 1 3 0 0 0 0 2 0 3 0 1 1
 Node 3805:   0 1 0 1 0 0 1 1 1 0 2 0 0 0 0 0
 Node 3806:   0 1 0 1 1 4 0 0 1 0 2 0 3 0 1 1
 Node 3807:   0 2 0 1 0 0 1 1 2 0 1 0 0 0 0 0
 Node 3808:   1 0 0 2 1 4 0 0 0 2 3 0 3 0 1 1
 Node 3809:   1 0 0 2 0 1 1 1 0 2 2 0 0 0 0 0
 Node 3810:   0 0 0 2 1 3 0 0 0 1 3 0 3 0 1 1
 Node 3811:   0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0
 Node 3812:   0 0 0 2 1 4 0 0 0 0 3 0 3 0 1 1
 Node 3813:   1 1 0 2 0 1 1 1 0 0 2 0 0 0 0 0
 Node 3814:   1 1 0 2 1 3 0 0 0 0 3 0 3 0 1 1
 Node 3815:   2 2 0 1 0 0 1 1 0 0 1 0 0 0 0 0
 Node 3816:   1 2 0 2 1 4 0 0 0 0 3 0 3 0 1 1
 Node 3817:   1 2 0 2 0 1 1 1 0 0 2 0 0 0 0 0
 Node 3818:   0 1 0 2 1 3 0 0 0 0 3 0 3 0 1 1
 Node 3819:   0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0
 Node 3820:   0 0 0 2 1 4 0 0 0 0 3 0 3 0 1 1
 Node 3821:   0 1 0 2 0 1 1 1 1 0 2 0 0 0 0 0
 Node 3822:   0 1 0 2 1 3 0 0 1 0 3 0 3 0 1 1
 Node 3823:   0 2 0 1 0 0 1 1 2 0 1 0 0 0 0 0
 Node 3824:   1 0 0 3 1 4 0 0 0 2 4 0 3 0 1 1
 Node 3825:   1 0 0 2 0 1 1 1 0 2 2 0 0 0 0 0
 Node 3826:   0 0 0 3 1 4 0 0 0 1 4 0 3 0 1 1
 Node 3827:   0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 Node 3828:   0 0 0 3 1 4 0 0 0 0 4 0 3 0 1 1
 Node 3829:   1 1 0 2 0 1 1 1 0 0 2 0 0 0 0 0
 Node 3830:   1 1 0 3 1 4 0 0 0 0 4 0 3 0 1 1
 Node 3831:   2 2 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3832:   1 2 0 3 1 4 0 0 0 0 4 0 3 0 1 1
 Node 3833:   1 2 0 2 0 1 1 1 0 0 2 0 0 0 0 0
 Node 3834:   0 1 0 3 1 4 0 0 0 0 4 0 3 0 1 1
 Node 3835:   0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 Node 3836:   0 0 0 3 1 4 0 0 0 0 4 0 3 0 1 1
 Node 3837:   0 1 0 2 0 1 1 1 1 0 2 0 0 0 0 0
 Node 3838:   0 1 0 3 1 4 0 0 1 0 4 0 3 0 1 1
 Node 3839:   0 2 0 1 0 1 1 1 2 0 1 0 0 0 0 0
 Node 3840:   1 0 3 0 0 2 0 0 0 2 0 5 4 0 1 1
 Node 3841:   1 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0
 Node 3842:   0 0 3 0 0 2 0 0 0 1 0 4 4 0 1 1
 Node 3843:   0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0
 Node 3844:   0 0 3 0 0 2 0 0 0 0 0 4 4 0 1 1
 Node 3845:   1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3846:   1 1 3 0 0 2 0 0 0 0 0 4 4 0 1 1
 Node 3847:   2 2 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3848:   1 2 3 0 0 2 0 0 0 0 0 4 4 0 1 1
 Node 3849:   1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3850:   0 1 3 0 0 2 0 0 0 0 0 5 4 0 1 1
 Node 3851:   0 1 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3852:   0 0 3 0 0 2 0 0 0 0 0 4 4 0 1 1
 Node 3853:   0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0
 Node 3854:   0 1 3 0 0 2 0 0 1 0 0 4 4 0 1 1
 Node 3855:   0 2 1 0 0 2 1 1 2 0 0 1 0 0 0 0
 Node 3856:   2 0 2 0 0 2 0 0 0 3 0 4 4 0 1 1
 Node 3857:   1 0 0 0 0 2 1 1 0 3 0 1 0 0 0 0
 Node 3858:   0 0 2 0 0 2 0 0 0 2 0 3 4 0 1 1
 Node 3859:   0 0 0 0 0 2 1 1 0 1 0 1 0 0 0 0
