ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 3612:   0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3613:   0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 1 0 1 2
 Node 3614:   0 1 2 2 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3615:   0 3 2 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
 Node 3616:   2 0 2 0 2 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0
 Node 3617:   1 1 0 2 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2
 Node 3618:   2 4 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3619:   1 4 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3620:   0 4 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0
 Node 3621:   0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1
 Node 3622:   0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3623:   0 0 3 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1
 Node 3624:   1 0 1 0 4 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1
 Node 3625:   0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 1 1 0 0 3
 Node 3626:   0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0
 Node 3627:   1 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3628:   1 0 2 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0
 Node 3629:   1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3630:   1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 2
 Node 3631:   0 0 3 1 1 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1
 Node 3632:   0 0 0 2 1 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0
 Node 3633:   1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3634:   1 0 2 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0
 Node 3635:   2 2 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3636:   1 2 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3637:   0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1
 Node 3638:   0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0
 Node 3639:   0 0 1 1 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1
 Node 3640:   0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 2 0 1 1
 Node 3641:   0 2 0 0 2 0 0 1 0 0 0 1 0 0 0 2 1 0 1 0
 Node 3642:   0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0
 Node 3643:   0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0
 Node 3644:   1 2 0 1 3 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0
 Node 3645:   1 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3646:   0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0
 Node 3647:   0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0
 Node 3648:   1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1
 Node 3649:   1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0
 Node 3650:   2 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 2 0 0 1
 Node 3651:   3 1 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3652:   3 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3653:   2 0 0 0 3 1 0 1 1 0 0 0 0 2 0 1 0 0 0 0
 Node 3654:   0 1 1 0 1 1 0 1 1 0 0 0 0 2 0 1 0 0 0 2
 Node 3655:   0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2
 Node 3656:   0 0 1 0 2 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0
 Node 3657:   1 2 1 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3658:   1 2 1 1 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0
 Node 3659:   2 2 1 0 1 2 0 0 1 1 0 0 0 0 0 0 2 0 0 2
 Node 3660:   2 4 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3661:   2 3 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0
 Node 3662:   0 0 1 3 1 1 0 0 0 0 0 0 0 1 0 0 2 0 1 1
 Node 3663:   0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3664:   0 0 3 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1
 Node 3665:   0 1 2 2 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1
 Node 3666:   1 2 2 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3667:   1 2 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3668:   0 4 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0
 Node 3669:   1 4 1 3 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
 Node 3670:   0 4 1 2 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0
 Node 3671:   0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0
 Node 3672:   0 0 3 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3673:   0 1 2 3 1 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3674:   1 1 0 3 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3675:   2 2 2 0 3 0 0 2 0 2 0 0 0 0 0 2 0 0 1 0
 Node 3676:   3 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3677:   3 0 0 3 2 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0
 Node 3678:   0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3679:   0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3680:   1 0 2 2 2 0 0 2 1 2 0 1 0 0 0 1 0 0 0 0
 Node 3681:   1 0 1 3 2 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3682:   1 0 0 4 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3683:   0 3 2 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1
 Node 3684:   0 2 2 2 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0
 Node 3685:   0 3 1 2 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 3
 Node 3686:   0 4 1 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3687:   0 2 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 1
 Node 3688:   1 0 1 3 1 1 0 0 0 1 0 2 0 0 0 1 2 0 1 2
 Node 3689:   2 1 2 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1
 Node 3690:   2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3691:   2 2 1 1 2 1 0 1 0 2 0 0 1 0 0 0 0 0 1 0
 Node 3692:   3 1 2 3 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1
 Node 3693:   1 0 1 3 1 0 0 0 0 1 0 0 2 0 0 0 2 0 1 0
 Node 3694:   1 1 0 2 1 1 0 0 0 1 2 0 0 0 0 0 2 0 1 1
 Node 3695:   0 2 0 1 1 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0
 Node 3696:   0 0 1 1 1 1 0 1 1 0 0 3 0 0 0 1 1 0 0 0
 Node 3697:   0 1 1 0 2 0 0 1 1 0 0 1 0 0 0 0 3 0 0 1
 Node 3698:   1 2 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3699:   2 1 0 1 3 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0
 Node 3700:   1 0 1 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3701:   1 0 1 3 1 1 0 1 0 0 0 0 3 0 0 0 0 0 1 0
 Node 3702:   0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0
 Node 3703:   0 2 1 0 2 1 0 1 0 1 0 0 1 0 0 0 2 0 1 0
 Node 3704:   1 0 0 1 1 1 0 1 1 2 0 0 0 0 0 1 0 0 0 0
 Node 3705:   2 0 0 0 1 0 0 2 1 2 0 0 1 0 0 2 0 0 0 0
 Node 3706:   1 2 0 3 1 0 0 1 1 2 0 0 0 0 0 0 1 0 0 1
 Node 3707:   1 2 0 1 1 0 0 0 1 2 0 0 3 0 0 0 1 0 0 0
 Node 3708:   0 3 0 1 3 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3709:   0 2 0 2 1 0 0 1 0 1 0 0 3 0 0 0 0 0 1 1
 Node 3710:   0 1 0 2 1 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0
 Node 3711:   0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 3712:   3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 Node 3713:   2 0 1 0 1 1 0 1 1 0 0 0 0 2 0 1 1 0 0 2
 Node 3714:   4 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 2
 Node 3715:   4 2 0 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2
 Node 3716:   2 1 1 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3717:   1 1 1 0 2 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 3718:   1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3719:   0 0 0 0 1 1 0 1 0 0 2 0 0 2 0 0 1 0 1 0
 Node 3720:   2 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3721:   0 0 1 0 3 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 3722:   1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0
 Node 3723:   1 0 0 0 2 3 0 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3724:   1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3725:   1 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3726:   0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 2
 Node 3727:   0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0
 Node 3728:   0 0 2 1 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0
 Node 3729:   1 1 3 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3730:   2 1 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3731:   1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3732:   1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3733:   0 0 1 1 0 1 0 1 0 2 0 0 0 0 0 0 2 0 1 0
 Node 3734:   0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0
 Node 3735:   0 0 0 0 1 0 0 0 1 2 2 0 0 1 0 0 1 0 0 0
 Node 3736:   0 0 2 1 2 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0
 Node 3737:   1 0 4 0 1 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0
 Node 3738:   0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3739:   0 1 2 1 3 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3740:   0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3741:   0 1 1 0 2 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0
 Node 3742:   0 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1
 Node 3743:   0 2 0 0 2 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3744:   1 0 3 2 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3745:   0 1 2 0 2 2 0 2 0 2 0 0 0 0 0 0 0 0 1 1
 Node 3746:   0 1 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3747:   0 0 1 1 2 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3748:   0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3749:   0 0 0 2 2 2 0 0 1 1 0 0 0 0 0 0 2 0 0 0
 Node 3750:   0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1
 Node 3751:   0 0 0 3 0 2 0 0 0 0 2 0 0 0 0 0 2 0 1 0
 Node 3752:   1 0 3 1 1 1 0 1 1 1 0 3 0 0 0 0 1 0 0 0
 Node 3753:   1 0 1 1 0 1 0 1 0 1 0 2 1 0 0 1 1 0 1 0
 Node 3754:   1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2
 Node 3755:   1 1 2 1 2 2 0 2 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3756:   0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3757:   0 3 0 2 2 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3758:   0 3 0 0 0 2 0 0 1 1 0 0 1 0 0 0 1 0 0 1
 Node 3759:   0 2 0 4 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 2
 Node 3760:   0 0 1 1 3 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0
 Node 3761:   0 2 0 1 2 0 0 2 1 1 0 1 1 0 0 0 0 0 0 1
 Node 3762:   0 1 0 2 2 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3763:   0 0 1 0 4 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3764:   1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3765:   1 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3766:   2 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 1
 Node 3767:   0 1 0 2 2 2 0 1 0 0 0 0 0 0 0 0 1 0 1 3
 Node 3768:   1 0 0 1 2 2 0 1 0 0 0 0 1 0 0 0 1 0 1 1
 Node 3769:   1 1 0 2 0 1 0 2 0 1 0 0 1 0 0 0 2 0 1 1
 Node 3770:   0 2 0 2 1 2 0 1 0 1 0 0 1 0 0 0 0 0 1 0
 Node 3771:   2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
 Node 3772:   2 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 Node 3773:   1 1 0 2 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3774:   1 1 0 0 1 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0
 Node 3775:   0 0 0 1 2 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0
 Node 3776:   0 0 1 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0
 Node 3777:   2 1 0 0 3 2 0 2 1 1 0 0 0 1 0 0 0 0 0 1
 Node 3778:   1 0 1 0 0 3 0 0 1 0 0 0 0 3 0 0 0 0 0 0
 Node 3779:   1 1 0 0 2 2 0 2 0 1 0 0 0 0 0 0 0 0 1 1
 Node 3780:   1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3781:   1 0 0 0 2 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1
 Node 3782:   0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2
 Node 3783:   0 1 1 0 1 1 0 2 0 0 1 0 0 1 0 0 2 0 1 0
 Node 3784:   2 0 1 0 4 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0
 Node 3785:   1 0 1 2 2 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0
 Node 3786:   1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3787:   0 0 1 0 3 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0
 Node 3788:   1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3789:   1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3790:   1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 3791:   0 1 1 0 2 0 0 0 0 0 2 0 0 1 0 0 2 0 1 0
 Node 3792:   2 0 2 2 2 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3793:   3 0 3 2 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 2
 Node 3794:   2 3 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3795:   1 2 3 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3796:   1 3 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3797:   0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3798:   0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0
 Node 3799:   0 0 0 2 1 2 0 0 1 1 3 0 0 0 0 0 1 0 0 1
 Node 3800:   0 0 1 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3801:   1 0 3 1 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3802:   0 0 2 0 3 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0
 Node 3803:   0 0 2 1 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3804:   1 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3805:   1 1 1 0 3 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3806:   0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3807:   0 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3808:   2 0 3 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3809:   3 0 3 2 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 0
 Node 3810:   4 0 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3811:   2 0 2 2 3 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3812:   0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3813:   0 0 1 1 1 2 0 1 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3814:   1 0 1 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1
 Node 3815:   0 1 1 2 0 1 0 2 1 1 3 0 0 0 0 0 0 0 0 0
 Node 3816:   0 0 2 2 1 2 0 2 0 0 0 1 0 0 0 0 0 0 1 1
 Node 3817:   0 1 2 1 1 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 Node 3818:   1 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3819:   2 1 1 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3820:   2 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3821:   2 0 1 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3822:   2 1 0 1 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3823:   0 0 3 2 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3824:   1 0 1 2 3 0 0 1 1 1 0 1 0 0 0 0 1 0 0 2
 Node 3825:   0 1 0 1 3 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1
 Node 3826:   1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 2
 Node 3827:   1 1 0 1 2 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1
 Node 3828:   1 2 1 0 2 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0
 Node 3829:   0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3830:   0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0
 Node 3831:   0 0 1 1 3 3 0 1 1 1 1 0 0 0 0 0 1 0 0 0
 Node 3832:   0 0 0 2 2 2 0 1 1 2 0 0 0 0 0 0 0 0 0 1
 Node 3833:   0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0
 Node 3834:   0 1 0 0 3 3 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 Node 3835:   1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1
 Node 3836:   1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2
 Node 3837:   0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0
 Node 3838:   0 0 0 0 1 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 3839:   0 0 0 2 1 0 0 1 1 2 1 0 0 0 0 0 0 0 0 1
 Node 3840:   0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3841:   0 0 0 0 3 3 0 1 1 1 0 0 0 2 0 0 0 0 0 0
 Node 3842:   0 0 1 0 0 3 0 0 0 1 0 0 0 1 0 0 1 0 1 0
 Node 3843:   0 0 0 0 2 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3844:   0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0
 Node 3845:   0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 1 0 1 0
 Node 3846:   0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 1 0
 Node 3847:   0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3848:   1 0 1 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1
 Node 3849:   1 0 0 2 0 2 0 1 0 1 0 1 0 2 0 0 0 0 1 2
 Node 3850:   0 1 0 1 1 2 0 1 1 2 0 0 0 1 0 0 2 0 0 0
 Node 3851:   1 1 0 0 2 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1
 Node 3852:   1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3853:   0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
 Node 3854:   0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3855:   0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2
 Node 3856:   1 0 2 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3857:   1 1 0 1 0 3 0 1 1 0 0 0 0 1 0 0 1 0 0 0
 Node 3858:   0 2 1 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0
 Node 3859:   1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0
 Node 3860:   2 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3861:   1 1 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3862:   1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3863:   0 0 1 1 1 3 0 1 1 1 2 0 0 0 0 0 0 0 0 0
 Node 3864:   1 0 4 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1
 Node 3865:   0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2
 Node 3866:   1 1 2 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3867:   2 2 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3868:   2 2 0 1 1 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3869:   2 1 1 0 3 1 0 0 1 2 0 0 0 0 0 0 2 0 0 0
 Node 3870:   1 1 2 0 1 0 0 1 0 3 1 0 0 0 0 0 1 0 1 0
 Node 3871:   0 2 2 1 1 1 0 3 0 0 1 0 0 0 0 0 1 0 1 0
 Node 3872:   0 0 3 0 2 2 0 1 1 1 0 0 0 0 0 0 2 0 0 1
 Node 3873:   1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 3
 Node 3874:   2 1 2 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3875:   2 2 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3876:   1 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 2
 Node 3877:   0 3 1 1 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3878:   0 2 2 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0
 Node 3879:   0 0 2 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 3880:   0 0 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3881:   0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 1
 Node 3882:   1 1 2 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3883:   2 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3884:   2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0
 Node 3885:   0 0 2 2 2 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3886:   0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3887:   0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3888:   2 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 2
 Node 3889:   2 0 0 0 3 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3890:   1 0 2 0 2 2 0 1 0 1 0 0 1 0 0 0 1 0 1 0
 Node 3891:   2 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0
 Node 3892:   2 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3893:   1 2 2 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3894:   1 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3895:   0 1 0 1 1 1 0 1 1 2 2 0 0 0 0 0 0 0 0 2
 Node 3896:   1 0 0 0 2 4 0 1 0 1 0 1 1 0 0 0 1 0 1 0
 Node 3897:   2 0 0 1 1 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0
 Node 3898:   0 0 0 2 4 1 0 1 0 0 0 0 2 0 0 0 0 0 1 1
 Node 3899:   0 0 0 0 1 1 0 2 0 1 0 0 1 0 0 0 2 0 1 0
